10	10	0.012282229965156793	0.00313588850174216	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	0.04277003484320557	8.710801393728223E-5	8.710801393728223E-5	0.015331010452961672	8.710801393728223E-5	8.710801393728223E-5	0.2500871080139373	0.11898954703832754	8.710801393728223E-5	8.710801393728223E-5	0.015331010452961672	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	8.710801393728223E-5	0.10984320557491291	0.04886759581881533	0.17081881533101045	8.710801393728223E-5	0.21045296167247385
11	11	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	0.3458128078817734	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	9.852216748768472E-4	0.5527093596059113	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4
12	12	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.07067669172932331	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.03558897243107769	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.08822055137844612	5.012531328320802E-4	5.012531328320802E-4	0.7899749373433584
13	13	2.380952380952381E-4	0.050238095238095234	0.00857142857142857	2.380952380952381E-4	2.380952380952381E-4	0.07523809523809524	2.380952380952381E-4	0.0919047619047619	0.1419047619047619	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	0.050238095238095234	2.380952380952381E-4	0.016904761904761905	0.20023809523809524	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	0.00857142857142857	2.380952380952381E-4	2.380952380952381E-4	2.380952380952381E-4	0.3502380952380953
14	14	3.5714285714285714E-4	0.03785714285714285	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.23785714285714285	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.012857142857142855	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.012857142857142855	3.5714285714285714E-4	0.03785714285714285	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.10035714285714285	3.5714285714285714E-4	0.5503571428571429
15	15	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.015824175824175824	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.20043956043956043	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.015824175824175824	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.2312087912087912	4.3956043956043956E-4	0.06197802197802198	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.06197802197802198	4.3956043956043956E-4	4.3956043956043956E-4	0.031208791208791206	0.36967032967032964
16	16	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.6267857142857143	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.2517857142857143
17	17	2.828854314002829E-4	2.828854314002829E-4	0.1884016973125884	0.04978783592644979	2.828854314002829E-4	0.039886845827439885	2.828854314002829E-4	2.828854314002829E-4	0.09929278642149929	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.010183875530410183	2.828854314002829E-4	2.828854314002829E-4	0.04978783592644979	2.828854314002829E-4	2.828854314002829E-4	0.1091937765205092	2.828854314002829E-4	2.828854314002829E-4	0.2181046676096181	2.828854314002829E-4	0.039886845827439885	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.1884016973125884
18	18	1.9305019305019305E-4	1.9305019305019305E-4	0.03397683397683397	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	0.3785714285714286	1.9305019305019305E-4	1.9305019305019305E-4	0.0069498069498069494	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	0.0069498069498069494	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	0.03397683397683397	0.02722007722007722	1.9305019305019305E-4	1.9305019305019305E-4	1.9305019305019305E-4	0.0069498069498069494	1.9305019305019305E-4	0.0069498069498069494	0.054247104247104244	1.9305019305019305E-4	0.43938223938223936
19	19	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.30559006211180123	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.3490683229813665	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.26211180124223604	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.0012422360248447205	0.0012422360248447205
20	20	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.18021978021978022	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.10329670329670329	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.10329670329670329	7.326007326007326E-4	0.5904761904761905	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4
21	21	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.20952380952380953	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.16785714285714284	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.29285714285714287	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.29285714285714287
22	22	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	0.0524223602484472	2.484472049689441E-4	2.484472049689441E-4	0.08720496894409938	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	0.13937888198757764	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	0.03503105590062112	0.008944099378881987	2.484472049689441E-4	0.06111801242236025	2.484472049689441E-4	0.026335403726708072	0.07850931677018634	0.10459627329192546	0.3480745341614907	2.484472049689441E-4	2.484472049689441E-4	0.03503105590062112	2.484472049689441E-4	2.484472049689441E-4	2.484472049689441E-4	0.01763975155279503
23	23	0.002857142857142857	0.20285714285714285	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.5028571428571429
24	24	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.009022556390977442	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.05288220551378446	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.19323308270676692	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.017794486215538845	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.6669172932330827	0.009022556390977442	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.04411027568922306
25	25	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.03558897243107769	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.018045112781954885	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.14085213032581453	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.07067669172932331	0.21102756892230576	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.3162907268170426	0.19348370927318295	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4
26	26	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	0.03791554357592093	0.03791554357592093	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	0.07565139263252471	0.050494159928122194	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	0.08194070080862534	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	1.7969451931716083E-4	0.08823000898472597	0.408984725965858	1.7969451931716083E-4	0.06307277628032346	0.15112309074573224
27	27	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.07802197802197802	0.001098901098901099	0.001098901098901099	0.34725274725274724	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.38571428571428573	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.15494505494505495	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099
28	28	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	0.17668067226890757	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	0.014915966386554621	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	0.11785714285714285	0.014915966386554621	0.45609243697478996	2.1008403361344536E-4	0.19138655462184873	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4	0.02226890756302521	2.1008403361344536E-4	2.1008403361344536E-4	2.1008403361344536E-4
29	29	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	0.22939035486806186	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	0.003275705186533212	0.00646041856232939	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	0.003275705186533212	0.028753412192902637	0.09881710646041857	9.099181073703367E-5	0.07015468607825295	0.07015468607825295	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	9.099181073703367E-5	0.4523202911737944	0.003275705186533212	0.031938125568698815	9.099181073703367E-5
30	30	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	0.2689895470383275	0.41533101045296167	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	0.12264808362369338	6.968641114982578E-4	6.968641114982578E-4	0.049477351916376304	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	0.02508710801393728	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	0.09825783972125435
31	31	0.042387659289067736	1.341381623071764E-4	0.009523809523809523	0.042387659289067736	1.341381623071764E-4	1.341381623071764E-4	0.028303152246814216	1.341381623071764E-4	0.018913480885311872	0.15036887994634476	1.341381623071764E-4	1.341381623071764E-4	1.341381623071764E-4	1.341381623071764E-4	1.341381623071764E-4	1.341381623071764E-4	0.009523809523809523	1.341381623071764E-4	1.341381623071764E-4	1.341381623071764E-4	1.341381623071764E-4	1.341381623071764E-4	0.45083836351441986	0.023608316566063044	0.047082494969818915	1.341381623071764E-4	1.341381623071764E-4	0.009523809523809523	1.341381623071764E-4	1.341381623071764E-4	0.047082494969818915	0.03299798792756539	1.341381623071764E-4	1.341381623071764E-4	0.0846411804158283
32	32	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	0.29445378151260504	0.05915966386554622	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	0.023865546218487393	0.012100840336134452	3.361344537815126E-4	3.361344537815126E-4	3.361344537815126E-4	0.07092436974789916	3.361344537815126E-4	0.012100840336134452	0.05915966386554622	3.361344537815126E-4	3.361344537815126E-4	0.4356302521008404	3.361344537815126E-4	0.023865546218487393	3.361344537815126E-4	3.361344537815126E-4
33	33	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.10233236151603499	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.030903790087463554	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.041107871720116616	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.041107871720116616	2.915451895043732E-4	2.915451895043732E-4	2.915451895043732E-4	0.030903790087463554	0.041107871720116616	0.13294460641399417	2.915451895043732E-4	0.5717201166180759
34	34	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	0.19878419452887539	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	0.10658561296859169	2.0263424518743666E-4	2.0263424518743666E-4	0.06403242147923	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	0.14913880445795338	2.0263424518743666E-4	0.47537993920972643
35	35	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	0.014693877551020407	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	0.2861224489795918	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	0.04326530612244898	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	0.014693877551020407	0.07183673469387755	4.081632653061224E-4	4.081632653061224E-4	4.081632653061224E-4	0.5575510204081633
36	36	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	0.12857142857142856	0.07728937728937729	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	0.013186813186813185	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	0.06446886446886446	3.663003663003663E-4	0.013186813186813185	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	0.12857142857142856	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	0.09010989010989011	3.663003663003663E-4	3.663003663003663E-4	3.663003663003663E-4	0.47472527472527476
