10	10	0.015331010452961672	0.01837979094076655	0.03667247386759582	0.02142857142857143	0.03362369337979094	0.027526132404181183	0.0397212543554007	0.024477351916376306	0.027526132404181183	0.027526132404181183	0.024477351916376306	0.030574912891986064	0.030574912891986064	0.0397212543554007	0.024477351916376306	0.030574912891986064	0.01837979094076655	0.030574912891986064	0.02142857142857143	0.027526132404181183	0.01837979094076655	0.03362369337979094	0.03362369337979094	0.02142857142857143	0.02142857142857143	0.03362369337979094	0.04277003484320557	0.027526132404181183	0.024477351916376306	0.015331010452961672	0.03362369337979094	0.01837979094076655	0.0397212543554007	0.061062717770034844	0.024477351916376306
11	11	0.0354679802955665	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	0.0354679802955665	0.06995073891625615	9.852216748768472E-4	0.06995073891625615	0.0354679802955665	0.0354679802955665	0.0354679802955665	0.10443349753694581	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	0.0354679802955665	0.0354679802955665	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	9.852216748768472E-4	0.06995073891625615	9.852216748768472E-4	0.0354679802955665	0.0354679802955665	0.06995073891625615	0.10443349753694581	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4
12	12	0.018045112781954885	0.03558897243107769	5.012531328320802E-4	0.03558897243107769	0.0531328320802005	5.012531328320802E-4	0.0531328320802005	0.018045112781954885	0.08822055137844612	5.012531328320802E-4	0.03558897243107769	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.0531328320802005	0.03558897243107769	0.03558897243107769	0.0531328320802005	0.018045112781954885	0.0531328320802005	0.0531328320802005	0.0531328320802005	0.018045112781954885	0.03558897243107769	0.018045112781954885	0.018045112781954885	5.012531328320802E-4	0.03558897243107769	5.012531328320802E-4	0.018045112781954885	0.12330827067669173	0.018045112781954885	0.018045112781954885	5.012531328320802E-4	5.012531328320802E-4
13	13	0.0419047619047619	0.025238095238095237	0.016904761904761905	0.016904761904761905	0.016904761904761905	0.03357142857142857	0.025238095238095237	0.0419047619047619	0.05857142857142857	0.05857142857142857	0.025238095238095237	0.00857142857142857	0.03357142857142857	0.03357142857142857	0.00857142857142857	0.025238095238095237	0.025238095238095237	0.03357142857142857	0.016904761904761905	0.00857142857142857	0.0419047619047619	0.0419047619047619	0.03357142857142857	0.016904761904761905	0.0419047619047619	0.016904761904761905	0.0419047619047619	0.025238095238095237	0.0419047619047619	0.0419047619047619	0.016904761904761905	0.025238095238095237	0.025238095238095237	0.025238095238095237	0.00857142857142857
14	14	0.025357142857142856	0.025357142857142856	0.05035714285714286	3.5714285714285714E-4	3.5714285714285714E-4	0.025357142857142856	0.06285714285714286	3.5714285714285714E-4	0.012857142857142855	0.03785714285714285	0.03785714285714285	0.012857142857142855	0.025357142857142856	0.025357142857142856	3.5714285714285714E-4	0.03785714285714285	0.012857142857142855	0.05035714285714286	0.03785714285714285	0.07535714285714286	0.03785714285714285	0.025357142857142856	0.012857142857142855	3.5714285714285714E-4	0.05035714285714286	0.025357142857142856	0.05035714285714286	0.05035714285714286	0.012857142857142855	0.06285714285714286	0.05035714285714286	0.012857142857142855	0.012857142857142855	0.03785714285714285	3.5714285714285714E-4
15	15	0.04659340659340659	0.031208791208791206	0.015824175824175824	0.04659340659340659	0.015824175824175824	0.015824175824175824	0.031208791208791206	0.06197802197802198	0.015824175824175824	0.031208791208791206	0.031208791208791206	4.3956043956043956E-4	4.3956043956043956E-4	0.015824175824175824	0.015824175824175824	0.06197802197802198	0.015824175824175824	4.3956043956043956E-4	4.3956043956043956E-4	0.015824175824175824	0.015824175824175824	0.04659340659340659	0.06197802197802198	0.031208791208791206	0.04659340659340659	0.031208791208791206	4.3956043956043956E-4	0.06197802197802198	0.04659340659340659	0.04659340659340659	0.04659340659340659	0.04659340659340659	4.3956043956043956E-4	0.015824175824175824	0.031208791208791206
16	16	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428	0.12678571428571428	0.06428571428571428	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.12678571428571428	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.06428571428571428	0.06428571428571428	0.0017857142857142857	0.06428571428571428	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.0017857142857142857	0.06428571428571428
17	17	0.010183875530410183	0.010183875530410183	0.039886845827439885	0.039886845827439885	0.020084865629420082	0.020084865629420082	0.05968882602545969	0.010183875530410183	0.04978783592644979	0.020084865629420082	0.029985855728429985	0.029985855728429985	0.029985855728429985	0.04978783592644979	0.010183875530410183	0.029985855728429985	0.020084865629420082	0.020084865629420082	0.05968882602545969	0.010183875530410183	0.029985855728429985	0.029985855728429985	0.039886845827439885	0.039886845827439885	2.828854314002829E-4	0.029985855728429985	0.029985855728429985	0.020084865629420082	0.020084865629420082	0.039886845827439885	0.029985855728429985	0.029985855728429985	0.020084865629420082	0.04978783592644979	0.020084865629420082
18	18	0.03397683397683397	0.020463320463320462	0.02722007722007722	0.020463320463320462	0.013706563706563707	0.03397683397683397	0.02722007722007722	0.02722007722007722	0.020463320463320462	0.020463320463320462	0.03397683397683397	0.03397683397683397	0.04073359073359073	0.020463320463320462	0.03397683397683397	0.02722007722007722	0.020463320463320462	0.020463320463320462	0.061003861003861	0.03397683397683397	0.020463320463320462	0.03397683397683397	0.02722007722007722	0.04749034749034749	0.04073359073359073	0.03397683397683397	0.013706563706563707	0.04073359073359073	0.013706563706563707	0.03397683397683397	0.04073359073359073	0.020463320463320462	1.9305019305019305E-4	0.04749034749034749	0.013706563706563707
19	19	0.08819875776397515	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.08819875776397515	0.044720496894409933	0.0012422360248447205	0.08819875776397515	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.044720496894409933	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.08819875776397515	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.044720496894409933	0.044720496894409933	0.044720496894409933	0.0012422360248447205	0.08819875776397515	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.0012422360248447205	0.13167701863354037	0.044720496894409933
20	20	7.326007326007326E-4	0.05201465201465201	0.02637362637362637	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.07765567765567766	7.326007326007326E-4	0.02637362637362637	7.326007326007326E-4	0.05201465201465201	0.05201465201465201	0.05201465201465201	7.326007326007326E-4	0.02637362637362637	0.07765567765567766	0.07765567765567766	7.326007326007326E-4	7.326007326007326E-4	0.02637362637362637	0.07765567765567766	0.02637362637362637	7.326007326007326E-4	0.05201465201465201	0.02637362637362637	0.05201465201465201	0.02637362637362637	7.326007326007326E-4	0.05201465201465201	0.05201465201465201	0.02637362637362637	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4
21	21	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.04285714285714285	0.08452380952380951	0.0011904761904761904	0.0011904761904761904	0.04285714285714285	0.04285714285714285	0.04285714285714285	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.08452380952380951	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.1261904761904762	0.04285714285714285	0.0011904761904761904	0.08452380952380951	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.08452380952380951	0.04285714285714285	0.08452380952380951	0.04285714285714285	0.0011904761904761904
22	22	0.026335403726708072	0.03503105590062112	0.01763975155279503	0.026335403726708072	0.026335403726708072	0.026335403726708072	0.06111801242236025	0.01763975155279503	0.026335403726708072	2.484472049689441E-4	0.01763975155279503	0.03503105590062112	0.0524223602484472	0.0524223602484472	0.03503105590062112	0.03503105590062112	0.01763975155279503	2.484472049689441E-4	0.01763975155279503	0.06111801242236025	0.026335403726708072	0.01763975155279503	0.008944099378881987	0.06111801242236025	0.0524223602484472	0.04372670807453416	0.04372670807453416	0.01763975155279503	0.01763975155279503	0.008944099378881987	0.04372670807453416	2.484472049689441E-4	0.01763975155279503	0.01763975155279503	0.03503105590062112
23	23	0.20285714285714285	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.10285714285714284	0.002857142857142857
24	24	0.035338345864661655	0.02656641604010025	0.05288220551378446	0.04411027568922306	0.035338345864661655	2.506265664160401E-4	0.05288220551378446	0.017794486215538845	0.009022556390977442	0.009022556390977442	0.035338345864661655	0.009022556390977442	0.017794486215538845	0.04411027568922306	2.506265664160401E-4	0.009022556390977442	0.035338345864661655	0.05288220551378446	0.017794486215538845	2.506265664160401E-4	0.035338345864661655	0.009022556390977442	0.02656641604010025	0.04411027568922306	0.05288220551378446	0.017794486215538845	0.017794486215538845	0.035338345864661655	0.04411027568922306	0.035338345864661655	0.04411027568922306	0.05288220551378446	0.017794486215538845	0.035338345864661655	0.02656641604010025
25	25	0.07067669172932331	0.03558897243107769	5.012531328320802E-4	5.012531328320802E-4	0.03558897243107769	0.07067669172932331	0.018045112781954885	0.0531328320802005	0.018045112781954885	0.08822055137844612	0.018045112781954885	0.03558897243107769	0.03558897243107769	0.018045112781954885	5.012531328320802E-4	5.012531328320802E-4	0.018045112781954885	0.018045112781954885	0.03558897243107769	0.018045112781954885	0.03558897243107769	0.03558897243107769	0.03558897243107769	0.0531328320802005	0.018045112781954885	0.018045112781954885	0.018045112781954885	0.018045112781954885	5.012531328320802E-4	0.03558897243107769	0.018045112781954885	0.018045112781954885	0.0531328320802005	5.012531328320802E-4	0.0531328320802005
26	26	0.019047619047619046	0.025336927223719677	0.03791554357592093	0.031626235399820304	0.031626235399820304	0.04420485175202156	0.03791554357592093	0.04420485175202156	0.031626235399820304	0.025336927223719677	0.03791554357592093	0.031626235399820304	0.019047619047619046	0.025336927223719677	0.031626235399820304	0.03791554357592093	0.006469002695417789	0.025336927223719677	0.03791554357592093	0.025336927223719677	0.025336927223719677	0.012758310871518418	0.006469002695417789	0.06307277628032346	0.025336927223719677	0.012758310871518418	0.012758310871518418	0.025336927223719677	0.050494159928122194	0.019047619047619046	0.019047619047619046	0.025336927223719677	0.03791554357592093	0.025336927223719677	0.031626235399820304
27	27	0.03956043956043956	0.07802197802197802	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.11648351648351649	0.001098901098901099	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.001098901098901099	0.03956043956043956	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.07802197802197802	0.03956043956043956	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.07802197802197802	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.03956043956043956	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.07802197802197802
28	28	0.007563025210084033	0.014915966386554621	0.007563025210084033	0.02226890756302521	0.03697478991596639	0.03697478991596639	0.014915966386554621	0.05903361344537815	0.014915966386554621	0.014915966386554621	0.014915966386554621	0.03697478991596639	0.03697478991596639	0.03697478991596639	0.02226890756302521	0.05168067226890756	0.014915966386554621	0.03697478991596639	0.02226890756302521	0.05168067226890756	0.029621848739495797	2.1008403361344536E-4	0.014915966386554621	0.03697478991596639	0.03697478991596639	0.029621848739495797	0.05168067226890756	0.03697478991596639	0.03697478991596639	0.029621848739495797	0.03697478991596639	0.03697478991596639	0.014915966386554621	0.02226890756302521	0.029621848739495797
29	29	0.028753412192902637	0.031938125568698815	0.03512283894449499	0.041492265696087355	0.031938125568698815	0.019199272065514104	0.03512283894449499	0.009645131938125568	0.022383985441310282	0.02556869881710646	0.019199272065514104	0.04786169244767971	0.022383985441310282	0.031938125568698815	0.00646041856232939	0.028753412192902637	0.012829845313921747	0.02556869881710646	0.02556869881710646	0.031938125568698815	0.03830755232029117	0.03512283894449499	0.012829845313921747	0.03830755232029117	0.03512283894449499	0.02556869881710646	0.022383985441310282	0.041492265696087355	0.028753412192902637	0.04467697907188353	0.022383985441310282	0.028753412192902637	0.031938125568698815	0.031938125568698815	0.028753412192902637
30	30	0.09825783972125435	0.07386759581881533	0.07386759581881533	6.968641114982578E-4	0.02508710801393728	6.968641114982578E-4	0.07386759581881533	0.02508710801393728	0.049477351916376304	0.049477351916376304	0.02508710801393728	0.02508710801393728	6.968641114982578E-4	0.02508710801393728	0.02508710801393728	0.02508710801393728	6.968641114982578E-4	6.968641114982578E-4	6.968641114982578E-4	0.07386759581881533	0.049477351916376304	0.02508710801393728	0.02508710801393728	6.968641114982578E-4	6.968641114982578E-4	0.02508710801393728	0.02508710801393728	6.968641114982578E-4	0.049477351916376304	6.968641114982578E-4	0.02508710801393728	0.02508710801393728	0.07386759581881533	6.968641114982578E-4	6.968641114982578E-4
31	31	0.018913480885311872	0.05177733065057009	0.037692823608316564	0.028303152246814216	0.009523809523809523	0.009523809523809523	0.028303152246814216	0.042387659289067736	0.028303152246814216	0.023608316566063044	0.028303152246814216	0.05647216633132126	0.023608316566063044	0.028303152246814216	0.028303152246814216	0.028303152246814216	0.05647216633132126	0.05177733065057009	1.341381623071764E-4	0.018913480885311872	0.023608316566063044	0.018913480885311872	0.037692823608316564	0.00482897384305835	0.042387659289067736	0.028303152246814216	0.014218645204560697	0.03299798792756539	0.018913480885311872	0.023608316566063044	0.03299798792756539	0.014218645204560697	0.028303152246814216	0.05647216633132126	0.023608316566063044
32	32	0.09445378151260504	0.03563025210084034	0.012100840336134452	0.03563025210084034	0.012100840336134452	0.03563025210084034	0.05915966386554622	0.03563025210084034	3.361344537815126E-4	0.023865546218487393	0.023865546218487393	0.05915966386554622	0.012100840336134452	3.361344537815126E-4	3.361344537815126E-4	0.012100840336134452	3.361344537815126E-4	0.023865546218487393	0.07092436974789916	0.023865546218487393	0.023865546218487393	0.023865546218487393	0.04739495798319328	0.04739495798319328	0.023865546218487393	0.04739495798319328	3.361344537815126E-4	0.03563025210084034	0.04739495798319328	3.361344537815126E-4	0.03563025210084034	0.023865546218487393	0.012100840336134452	0.04739495798319328	0.012100840336134452
33	33	0.010495626822157433	2.915451895043732E-4	0.030903790087463554	0.041107871720116616	0.06151603498542274	0.030903790087463554	0.041107871720116616	0.041107871720116616	0.020699708454810496	0.010495626822157433	0.030903790087463554	0.020699708454810496	0.010495626822157433	0.030903790087463554	0.041107871720116616	0.020699708454810496	0.010495626822157433	0.030903790087463554	0.010495626822157433	0.051311953352769675	0.010495626822157433	0.030903790087463554	0.010495626822157433	0.030903790087463554	0.030903790087463554	0.041107871720116616	0.010495626822157433	0.051311953352769675	2.915451895043732E-4	0.051311953352769675	0.08192419825072886	0.020699708454810496	0.010495626822157433	0.051311953352769675	0.020699708454810496
34	34	0.04275582573454914	0.02857142857142857	0.021479229989868287	0.09240121580547113	0.035663627152988854	0.014387031408308004	0.035663627152988854	0.014387031408308004	0.02857142857142857	0.014387031408308004	0.02857142857142857	0.02857142857142857	0.014387031408308004	0.00729483282674772	0.014387031408308004	0.02857142857142857	0.05694022289766971	0.021479229989868287	0.06403242147923	0.04275582573454914	0.014387031408308004	0.02857142857142857	0.014387031408308004	0.021479229989868287	0.02857142857142857	0.021479229989868287	0.00729483282674772	0.04275582573454914	0.021479229989868287	0.021479229989868287	0.035663627152988854	0.014387031408308004	0.021479229989868287	0.04275582573454914	0.02857142857142857
35	35	0.014693877551020407	0.02897959183673469	0.014693877551020407	0.07183673469387755	0.02897959183673469	0.04326530612244898	4.081632653061224E-4	0.04326530612244898	0.014693877551020407	0.08612244897959183	0.04326530612244898	0.04326530612244898	0.07183673469387755	0.04326530612244898	0.02897959183673469	0.014693877551020407	0.04326530612244898	0.02897959183673469	4.081632653061224E-4	0.05755102040816326	0.014693877551020407	4.081632653061224E-4	0.02897959183673469	0.014693877551020407	0.04326530612244898	0.04326530612244898	0.014693877551020407	4.081632653061224E-4	0.04326530612244898	4.081632653061224E-4	0.014693877551020407	0.02897959183673469	0.014693877551020407	4.081632653061224E-4	0.014693877551020407
36	36	0.03882783882783883	0.026007326007326005	0.03882783882783883	0.026007326007326005	0.026007326007326005	0.026007326007326005	3.663003663003663E-4	0.026007326007326005	0.013186813186813185	0.03882783882783883	0.03882783882783883	0.026007326007326005	0.07728937728937729	3.663003663003663E-4	0.026007326007326005	3.663003663003663E-4	3.663003663003663E-4	0.013186813186813185	0.026007326007326005	0.026007326007326005	0.03882783882783883	0.06446886446886446	0.013186813186813185	0.051648351648351645	0.03882783882783883	0.051648351648351645	0.013186813186813185	0.026007326007326005	0.051648351648351645	0.06446886446886446	0.013186813186813185	0.026007326007326005	0.013186813186813185	3.663003663003663E-4	0.03882783882783883
37	37	0.04507936507936508	6.349206349206349E-4	0.022857142857142854	0.022857142857142854	0.022857142857142854	0.022857142857142854	0.04507936507936508	0.04507936507936508	0.04507936507936508	0.022857142857142854	0.06730158730158729	0.022857142857142854	0.06730158730158729	6.349206349206349E-4	0.022857142857142854	0.04507936507936508	0.022857142857142854	6.349206349206349E-4	0.022857142857142854	0.04507936507936508	6.349206349206349E-4	0.022857142857142854	6.349206349206349E-4	6.349206349206349E-4	0.04507936507936508	6.349206349206349E-4	0.06730158730158729	6.349206349206349E-4	0.04507936507936508	0.08952380952380952	6.349206349206349E-4	6.349206349206349E-4	0.04507936507936508	0.04507936507936508	0.022857142857142854
38	38	0.04964871194379391	0.01686182669789227	4.68384074941452E-4	0.04964871194379391	0.06604215456674473	0.01686182669789227	0.01686182669789227	0.01686182669789227	0.04964871194379391	4.68384074941452E-4	0.04964871194379391	4.68384074941452E-4	0.04964871194379391	0.03325526932084309	0.08243559718969555	4.68384074941452E-4	4.68384074941452E-4	0.01686182669789227	4.68384074941452E-4	0.04964871194379391	4.68384074941452E-4	0.01686182669789227	4.68384074941452E-4	0.04964871194379391	0.04964871194379391	0.04964871194379391	0.01686182669789227	4.68384074941452E-4	0.03325526932084309	0.08243559718969555	0.01686182669789227	0.06604215456674473	0.01686182669789227	0.01686182669789227	0.01686182669789227
39	39	0.016099773242630386	0.03197278911564626	0.039909297052154194	0.016099773242630386	0.04784580498866213	0.008163265306122448	0.016099773242630386	0.024036281179138322	0.039909297052154194	0.008163265306122448	0.03197278911564626	0.016099773242630386	0.016099773242630386	0.03197278911564626	0.03197278911564626	0.04784580498866213	0.055782312925170066	0.039909297052154194	0.024036281179138322	0.016099773242630386	0.016099773242630386	0.039909297052154194	0.039909297052154194	0.03197278911564626	0.024036281179138322	0.063718820861678	0.039909297052154194	0.008163265306122448	0.008163265306122448	0.008163265306122448	0.024036281179138322	0.016099773242630386	0.03197278911564626	0.039909297052154194	0.04784580498866213
40	40	0.015367965367965367	0.04567099567099567	0.022943722943722943	0.007792207792207791	0.053246753246753244	0.022943722943722943	0.015367965367965367	0.022943722943722943	0.04567099567099567	0.03051948051948052	0.022943722943722943	0.03051948051948052	0.03809523809523809	0.022943722943722943	0.03051948051948052	0.007792207792207791	0.007792207792207791	0.04567099567099567	0.03051948051948052	0.04567099567099567	0.053246753246753244	0.022943722943722943	0.03809523809523809	0.03809523809523809	0.022943722943722943	0.022943722943722943	0.03051948051948052	0.015367965367965367	0.06082251082251082	0.015367965367965367	0.007792207792207791	0.015367965367965367	0.022943722943722943	0.022943722943722943	0.04567099567099567
41	41	0.05035714285714286	0.012857142857142855	0.05035714285714286	0.03785714285714285	0.012857142857142855	0.03785714285714285	0.03785714285714285	0.025357142857142856	0.03785714285714285	0.05035714285714286	0.05035714285714286	0.03785714285714285	0.03785714285714285	0.05035714285714286	3.5714285714285714E-4	0.012857142857142855	0.012857142857142855	0.012857142857142855	0.025357142857142856	0.03785714285714285	3.5714285714285714E-4	0.025357142857142856	0.03785714285714285	0.025357142857142856	0.025357142857142856	0.03785714285714285	0.012857142857142855	0.06285714285714286	0.012857142857142855	3.5714285714285714E-4	3.5714285714285714E-4	0.06285714285714286	0.012857142857142855	0.05035714285714286	3.5714285714285714E-4
